restaurant,menu_name,menu_category,weight_g,price_krw,calorie_kcal,protein_g,sugar_g,saturated_fat_g,sodium_mg,caffeine_mg,nutrition_basis
도미노피자,그릴드 패티 치즈 버거 트리플 치즈 버스트(오) L,피자,1248,,3515,163,42,76,6450,,
도미노피자,그릴드 패티 치즈 버거 더블 크러스트 L,피자,604,,2095,69,21,62,3520,,
도미노피자,그릴드 패티 치즈 버거 더블 크러스트 M,피자,553,,1715,66,24,45,2990,,
도미노피자,그릴드 패티 치즈 버거 트리플 치즈 버스트(나) L,피자,1041,,2920,149,44,70,5800,,
도미노피자,그릴드 패티 치즈 버거 하이 프로틴 도우(오) L,피자,681,,1875,93,28,29,2950,,
도미노피자,그릴드 패티 치즈 버거 하이 프로틴 도우(오) M,피자,606,,1630,81,26,26,2610,,
도미노피자,그릴드 패티 치즈 버거 씬 L,피자,1017,,3015,143,47,67,5470,,
도미노피자,그릴드 패티 치즈 버거 씬 M,피자,415,,1275,56,20,32,2160,,
도미노피자,그릴드 패티 치즈 버거 나폴리 L,피자,834,,2290,115,37,43,4380,,
도미노피자,그릴드 패티 치즈 버거 나폴리 M,피자,466,,1300,61,18,24,2510,,
도미노피자,그릴드 패티 치즈 버거 고구마쥬 엣지(오) L,피자,1156,,3170,133,59,58,5270,,
도미노피자,그릴드 패티 치즈 버거 고구마쥬 엣지(오) M,피자,705,,1910,81,35,34,3080,,
도미노피자,그릴드 패티 치즈 버거 고구마쥬 엣지(하) L,피자,796,,2160,97,51,38,3190,,
도미노피자,그릴드 패티 치즈 버거 고구마쥬 엣지(하) M,피자,683,,1815,83,42,31,2770,,
도미노피자,그릴드 패티 치즈 버거 오리지널 L,피자,1041,,2885,129,36,50,5030,,
도미노피자,그릴드 패티 치즈 버거 오리지널 M,피자,628,,1725,78,20,29,2920,,
도미노피자,그릴드 패티 치즈 버거 하이 프로틴 도우(나) L,피자,821,,2320,112,37,41,3980,,
도미노피자,그릴드 패티 치즈 버거 트리플 치즈 버스트(나/하) L,피자,1028,,2950,146,43,67,5400,,
도미노피자,그릴드 패티 치즈 버거 트리플 치즈 버스트(오/하) L,피자,888,,2505,127,35,56,4370,,
도미노피자,그릴드 패티 치즈 버거 더블 치즈 엣지 오리지널 L,피자,1206,,3410,159,37,71,6320,,
도미노피자,그릴드 패티 치즈 버거 더블 치즈 엣지 오리지널 M,피자,749,,2110,101,21,46,3990,,
