restaurant,menu_name,menu_category,weight_g,price_krw,calorie_kcal,protein_g,sugar_g,saturated_fat_g,sodium_mg,caffeine_mg,nutrition_basis
교촌치킨,간장윙박스20PCS,치킨,,23000,375,29,,,420,,per_100g
교촌치킨,레드윙박스20PCS,치킨,,23000,365,27,,,390,,per_100g
교촌치킨,마라레드윙박스20PCS,치킨,,23000,330,28,,,410,,per_100g
교촌치킨,허니갈릭윙박스20PCS,치킨,,23000,345,26,,,460,,per_100g
교촌치킨,후라이드윙박스20PCS,치킨,,23000,370,22,,,510,,per_100g
교촌치킨,양념치킨윙박스20PCS,치킨,,24000,320,19,,,560,,per_100g
교촌치킨,허니윙박스20PCS,치킨,,23000,360,22,,,340,,per_100g
교촌치킨,반반윙박스20PCS<br>[간장+마라레드],치킨,,24000,353,29,,,415,,per_100g
교촌치킨,반반윙박스20PCS<br>[간장+허니갈릭],치킨,,24000,360,28,,,440,,per_100g
교촌치킨,반반윙박스20PCS<br>[레드+마라레드],치킨,,24000,348,28,,,400,,per_100g
교촌치킨,반반윙박스20PCS<br>[레드+허니갈릭],치킨,,24000,355,27,,,425,,per_100g
교촌치킨,반반윙박스20PCS<br>[마라레드+허니갈릭],치킨,,24000,338,27,,,435,,per_100g
교촌치킨,오리지널찰도그(3ea),치킨,,6000,310,8,,,620,,per_100g
교촌치킨,체다치즈찰도그(3ea),치킨,,6500,300,7,,,640,,per_100g
교촌치킨,반반윙박스20PCS<br>[후라이드+양념],치킨,,24000,345,21,,,535,,per_100g
교촌치킨,허니갈릭한마리,치킨,,22000,320,28,,,420,,per_100g
교촌치킨,마라레드한마리,치킨,,22000,340,27,,,350,,per_100g
교촌치킨,허니갈릭윙박스16PCS,치킨,,22000,345,26,,,460,,per_100g
교촌치킨,마라레드윙박스16PCS,치킨,,22000,330,28,,,410,,per_100g
교촌치킨,간장윙박스16PCS,치킨,,22000,375,29,,,420,,per_100g
교촌치킨,레드윙박스16PCS,치킨,,22000,365,27,,,390,,per_100g
교촌치킨,허니윙박스16PCS,치킨,,22000,360,22,,,340,,per_100g
교촌치킨,후라이드윙박스16PCS,치킨,,22000,370,22,,,510,,per_100g
교촌치킨,양념치킨윙박스16PCS,치킨,,23000,320,19,,,560,,per_100g
교촌치킨,허니갈릭싱글윙,치킨,,8500,345,26,,,460,,per_100g
교촌치킨,마라레드싱글윙,치킨,,7900,330,28,,,410,,per_100g
교촌치킨,간장싱글윙,치킨,,7900,375,29,,,420,,per_100g
교촌치킨,레드싱글윙,치킨,,7900,365,27,,,390,,per_100g
교촌치킨,허니싱글윙,치킨,,7900,360,22,,,340,,per_100g
교촌치킨,후라이드싱글윙,치킨,,7900,370,22,,,510,,per_100g
교촌치킨,양념치킨싱글윙,치킨,,8500,320,19,,,560,,per_100g
교촌치킨,허니한마리,치킨,,19000,330,21,,,343,,per_100g
교촌치킨,허니콤보,치킨,,23000,320,19,,,390,,per_100g
교촌치킨,허니순살,치킨,,23000,345,19,,,420,,per_100g
교촌치킨,후라이드한마리,치킨,,21000,370,27,,,460,,per_100g
교촌치킨,양념치킨한마리,치킨,,22000,350,22,,,490,,per_100g
교촌치킨,후라이드양념반반한마리,치킨,,22000,360,25,,,480,,per_100g
교촌치킨,후라이드순살,치킨,,22000,350,21,,,480,,per_100g
교촌치킨,양념치킨순살,치킨,,23000,310,21,,,570,,per_100g
교촌치킨,후라이드양념반반순살,치킨,,23000,330,21,,,530,,per_100g
교촌치킨,허니옥수수순살,치킨,,23000,405,16,,,510,,per_100g
교촌치킨,허니옥수수한마리,치킨,,20000,380,20,,,450,,per_100g
교촌치킨,간장한마리,치킨,,19000,340,29,,,346,,per_100g
교촌치킨,간장콤보,치킨,,22000,320,28,,,360,,per_100g
교촌치킨,간장순살,치킨,,22000,395,29,,,470,,per_100g
교촌치킨,간장스틱,치킨,,22000,270,27,,,399,,per_100g
교촌치킨,레드한마리,치킨,,20000,335,29,,,321,,per_100g
교촌치킨,레드콤보,치킨,,23000,305,26,,,347,,per_100g
교촌치킨,레드순살,치킨,,23000,380,29,,,440,,per_100g
교촌치킨,레드스틱,치킨,,23000,280,27,,,309,,per_100g
교촌치킨,반반한마리[간장+레드],치킨,,20000,340,29,,,330,,per_100g
교촌치킨,반반한마리[마라레드+허니갈릭],치킨,,22000,330,28,,,390,,per_100g
교촌치킨,반반한마리[레드+허니갈릭],치킨,,22000,340,29,,,370,,per_100g
교촌치킨,반반한마리[간장+허니갈릭],치킨,,22000,330,29,,,380,,per_100g
교촌치킨,반반한마리[간장+마라레드],치킨,,22000,340,28,,,350,,per_100g
교촌치킨,반반한마리[레드+마라레드],치킨,,22000,350,28,,,340,,per_100g
교촌치킨,반반콤보[간장+레드],치킨,,23000,315,27,,,350,,per_100g
교촌치킨,반반순살[간장+레드],치킨,,23000,395,26,,,460,,per_100g
교촌치킨,반반스틱[간장+레드],치킨,,23000,275,27,,,354,,per_100g
교촌치킨,반반순살[레드+허니],치킨,,23000,365,24,,,430,,per_100g
교촌치킨,살살후라이드,치킨,,20000,325,19,,,470,,per_100g
교촌치킨,파채소이살살,치킨,,19000,205,9,,,530,,per_100g
교촌치킨,간장콤보[S],치킨,,12000,320,28,,,360,,per_100g
교촌치킨,간장순살[S],치킨,,12000,395,29,,,470,,per_100g
교촌치킨,간장스틱[S],치킨,,12000,270,27,,,399,,per_100g
교촌치킨,레드콤보[S],치킨,,13000,305,26,,,350,,per_100g
교촌치킨,레드순살[S],치킨,,13000,380,29,,,440,,per_100g
교촌치킨,레드스틱[S],치킨,,13000,280,27,,,309,,per_100g
교촌치킨,허니순살[S],치킨,,13000,345,19,,,420,,per_100g
교촌치킨,바삭근위튀김(똥집튀김),사이드,,8000,365,21,,,660,,per_100g
교촌치킨,허니치룽지,사이드,,5000,300,17,,,630,,per_100g
교촌치킨,레드치룽지,사이드,,5000,305,17,,,680,,per_100g
교촌치킨,궁중닭갈비볶음밥,사이드,,4500,175,6,,,500,,per_100g
교촌치킨,달걀듬뿍볶음밥,사이드,,4500,390,13,,,840,,per_100g
교촌치킨,살살후라이드미니,사이드,,7000,325,19,,,470,,per_100g
교촌치킨,교촌X노티드 츄러스(5ea),사이드,,6000,415,5,,,330,,per_100g
교촌치킨,꽈배기(3ea),사이드,,4000,375,5,,,510,,per_100g
교촌치킨,국물맵떡[S],사이드,,5500,135,4,,,470,,per_100g
교촌치킨,국물맵떡,사이드,,9000,140,4,,,610,,per_100g
교촌치킨,퐁듀치즈볼(3ea),사이드,,3500,365,4,,,570,,per_100g
교촌치킨,블랙시크릿팝콘,사이드,,2000,175,2,,,430,,per_100g
교촌치킨,포테토칩 교촌간장치킨맛(55g),사이드,,1700,320,3.5,,,250,,per_100g
교촌치킨,퐁듀치즈볼(6ea),사이드,,6000,365,4,,,570,,per_100g
교촌치킨,고르곤치즈볼(3ea),사이드,,3500,375,7,,,500,,per_100g
